InputSize,SelectionSortTime,InsertionSortTime
10000,53975337,21110096
20000,84233227,37492354
30000,114589669,54193915
40000,145356766,71034056
50000,175570096,87912613
60000,205828544,104622676
70000,236089723,121102866
80000,266271650,137514480
90000,296618101,153881037
100000,327147009,170304752
